Transaction Amount,Account Age Days,Transaction Hour,Customer Age
-0.5342033884621669,-0.7045633722137308,0.3916597083748218,-0.7553215943594274
0.6230763861641896,-0.2482672745994407,-1.0409001535350346,-0.9551365750631594
1.0598573158094735,-1.505409584353097,-0.467876208771092,1.1429207223260267
0.1896637646864757,0.524642441767622,-0.1813642363891207,-2.353841439989284
-0.4074486337351685,-0.1737699525399648,0.6781716807567931,-0.5555066136556954
-0.7085753839159787,1.325488653906988,1.6809635840936927,-1.2548590461187574
-0.4791404138912497,-1.412287931778752,0.3916597083748218,-0.8552290847112934
-0.6875855056506968,-1.5892190716700074,1.3944516117117214,-0.3556916329519634
-0.4254956743382572,-1.6264677326997454,-0.897644167344049,1.1429207223260267
0.5776219538397106,-1.4216000970361866,1.6809635840936927,0.9431057416222948
-0.5354797999782989,0.6550127553717049,-1.4706681121079914,-1.7543964978780875
5.1192359517391965,-1.579906906412573,1.10793963932975,0.4435682898629647
-0.3362177799599127,1.0461236961839535,0.6781716807567931,1.7423656644372227
0.4021508262470074,0.2359653187871527,-1.3274121259170055,0.2437533091592326
0.1034350755966688,1.01818720041165,-0.3246202225801063,1.0430132319741607
-0.1374875980732482,0.3663356323912357,-1.3274121259170055,-0.0559691618963653
-0.3329912952941346,-0.0806482999656199,-0.7543881811530633,-0.8552290847112934
6.218190811253411,-0.8256215205603792,-1.4706681121079914,-0.4555991233038293
-0.622736709456101,1.7165995947192367,0.6781716807567931,-0.2557841426000973
-0.3038820215512351,0.5898275985696634,1.6809635840936927,0.7432907609185627
-0.6499313659248025,1.6327901074023263,-0.3246202225801063,-0.0559691618963653
-0.6445066169812413,-1.4402244275510556,-0.897644167344049,2.2419031161965526
-0.4428690533078318,-1.049113486738807,-1.3274121259170055,-0.6554141040075614
-0.6740768171049664,0.980938539381912,1.10793963932975,0.1438458188073666
0.4539873161521463,-0.481071406035303,1.3944516117117214,-0.0559691618963653
0.0207519740516729,-1.4216000970361866,-0.7543881811530633,0.7432907609185627
-0.5510449293000198,-0.1737699525399648,-1.0409001535350346,-0.3556916329519634
-0.5634899415823068,-1.3843514360064486,1.3944516117117214,1.942180645140955
-0.0512589089834413,-1.6357798979571798,0.9646836531387644,-1.554581517174355
-0.3548675704456193,1.092684522471126,-0.3246202225801063,1.1429207223260267
4.211920099022026,0.6922614164014428,-0.1813642363891207,-1.4546740268224894
-0.6423438085789066,-0.0713361347081854,-1.1841561397260203,1.942180645140955
-0.4666599457335146,0.7853830689757877,0.3916597083748218,-0.9551365750631594
-0.4075904572369609,0.0310976831235939,-0.038108250198135,-0.6554141040075614
-0.5256939783546201,1.2882399928772503,1.2511956255207357,0.0439383284555006
-0.7093554131758372,-1.3005419486895382,-0.467876208771092,0.6433832705666968
0.7009729445236903,1.2882399928772503,-1.3274121259170055,0.1438458188073666
-0.5585261190195713,0.8133195647480912,-1.613924098298977,1.5425506837334908
0.1259141006307713,-0.1923942830548338,0.3916597083748218,-0.7553215943594274
0.1466912436433647,1.4931076285408091,-0.038108250198135,-0.1558766522482313
-0.3823104180424575,1.195118340302905,-0.1813642363891207,-0.2557841426000973
-0.6775869487743293,0.7946952342332222,0.3916597083748218,-0.3556916329519634
-0.1695397094783409,-0.499695736550172,0.3916597083748218,1.1429207223260267
-0.7594545651840187,0.8598803910352637,0.6781716807567931,0.2437533091592326
0.0545414233537231,-1.2353567918874968,0.2484037221838362,-1.0550440654150255
0.1648446518727977,-0.3972619187183926,0.3916597083748218,-1.3547665364706234
-0.7058807373819223,1.0088750351542155,-0.7543881811530633,-2.0541189689336856
-0.3255455614500311,-1.505409584353097,0.5349156945658075,0.7432907609185627
-0.3707872585218213,1.01818720041165,1.10793963932975,1.242828212677893
0.0737585078465994,-0.0340874736784474,0.8214276669477788,0.6433832705666968
-0.7413720687054818,0.2825261450743252,1.10793963932975,-0.1558766522482313
0.6032920076641433,0.6829492511440083,0.5349156945658075,-0.3556916329519634
1.1520425919745634,-1.2446689571449312,-0.6111321949620776,0.6433832705666968
-0.0395939259610127,-0.0527118041933164,-1.613924098298977,2.141995625844687
-0.2739572626730291,0.9623142088670432,-0.467876208771092,-0.1558766522482313
-0.0322900156187017,0.9716263741244776,-0.038108250198135,1.0430132319741607
1.5536158372998732,1.185806175045471,0.2484037221838362,-0.7553215943594274
0.1291760411719974,-0.8069971900455102,-1.1841561397260203,0.7432907609185627
-0.7394219955558357,-1.579906906412573,-0.897644167344049,-2.553656420693016
-0.48683433886349,-0.9932404951942,-1.4706681121079914,0.3436607995110987
-0.4708437390363917,-0.6114417196393859,-0.038108250198135,1.4426431933816248
-0.1076692068213865,0.3663356323912357,1.3944516117117214,-0.6554141040075614
-0.6375927212688597,1.2603034971049467,0.2484037221838362,0.2437533091592326
3.908417805186192,-1.4402244275510556,0.3916597083748218,0.3436607995110987
3.774394595992332,-1.4774730885807936,0.5349156945658075,-1.6544890075262215
-0.7135037506032662,0.0031611873512905,-1.613924098298977,2.3418106065484188
-0.0723906107505157,-1.6544042284720488,-0.038108250198135,-1.0550440654150255
-0.7549162131266604,1.586229281115154,0.3916597083748218,-0.2557841426000973
-0.4754530028446462,1.5396684548279815,-0.038108250198135,2.941255548659615
-0.5612562214290758,-0.5741930586096479,-0.467876208771092,-0.5555066136556954
-0.4606679027827837,-0.0433996389358819,1.10793963932975,-2.653563911044881
0.3331536926249825,-0.3413889271737856,1.6809635840936927,-1.3547665364706234
-0.5506903705455386,-0.2575794398568752,-0.897644167344049,1.5425506837334908
0.735577878961047,0.487393780737884,1.3944516117117214,-2.653563911044881
-0.1285527174603241,0.2825261450743252,1.10793963932975,0.4435682898629647
0.2417484457197513,-0.3413889271737856,1.10793963932975,0.3436607995110987
-0.3351541036964693,-1.561282575897704,-1.3274121259170055,-1.95421147858182
0.725685689711024,-1.1608594698280208,0.1051477359928505,1.4426431933816248
0.7979802197497231,-1.6450920632146144,0.3916597083748218,1.1429207223260267
-0.7426839360970618,-0.1923942830548338,1.10793963932975,1.1429207223260267
-0.6526260124588589,-1.1608594698280208,-1.3274121259170055,-0.2557841426000973
-0.3639088186848877,0.9157533825798706,0.5349156945658075,0.2437533091592326
-0.4329059523069125,0.4035842934209736,-0.038108250198135,-0.6554141040075614
-0.5305159774155632,0.5712032680547945,0.5349156945658075,-0.0559691618963653
-0.36780896498418,0.5339546070250565,-0.7543881811530633,0.5434757802148307
-0.3437698814303604,1.2416791665900777,-0.6111321949620776,-0.8552290847112934
0.2482014150513076,0.3290869713614976,-1.4706681121079914,0.9431057416222948
0.7958528672228363,1.4279224717387675,-0.6111321949620776,0.2437533091592326
-0.6665601715099667,1.3161764886495535,-0.467876208771092,0.1438458188073666
0.0045131830964378,1.586229281115154,-1.4706681121079914,-1.554581517174355
-0.7383583192923923,1.167181844530602,0.2484037221838362,0.0439383284555006
-0.7712968275836878,0.7481344079460498,-0.897644167344049,-2.653563911044881
1.0044043266086276,-1.486785253838228,-1.4706681121079914,1.0430132319741607
0.5346139769211515,-1.4774730885807936,1.6809635840936927,-0.7553215943594274
0.0447910576054924,1.055435861441388,-0.897644167344049,1.1429207223260267
0.464730446412924,-1.049113486738807,-0.3246202225801063,-0.9551365750631594
0.058973407784737,-1.2912297834321038,-0.038108250198135,0.7432907609185627
-0.2754464094418497,-1.1608594698280208,-0.7543881811530633,0.7432907609185627
1.1272234791608855,-1.430912262293621,-0.467876208771092,1.5425506837334908
-0.6999950620575358,-1.3377906097192762,0.5349156945658075,0.4435682898629647
-0.4481874346250485,1.614165776887457,0.9646836531387644,1.242828212677893
-0.5757222186119052,-0.7697485290157722,-0.7543881811530633,2.3418106065484188
-0.2221916845187864,-0.7604363637583378,0.6781716807567931,2.0420881354928206
0.5028100566441956,1.129933183500864,0.8214276669477788,1.942180645140955
4.205538041441367,-1.3936636012638832,-1.613924098298977,-0.5555066136556954
3.215432719552856,-0.974616164679331,-0.897644167344049,-1.2548590461187574
3.274431296298513,-0.53694439757991,0.6781716807567931,-0.2557841426000973
0.3954496657873142,-1.049113486738807,-0.897644167344049,0.3436607995110987
0.3037253160030499,-1.0211769909665034,1.3944516117117214,-0.3556916329519634
0.2262542281489266,1.4186103064813331,0.8214276669477788,-2.353841439989284
-0.2947698615610705,0.980938539381912,0.6781716807567931,-1.0550440654150255
-0.4165962496007813,0.1428436662128078,-1.0409001535350346,0.9431057416222948
-0.7543843749949387,-1.4216000970361866,-0.038108250198135,-0.3556916329519634
-0.6961303716336916,0.9157533825798706,0.9646836531387644,-0.1558766522482313
-0.4409544360336338,-1.2074202961151932,-0.3246202225801063,-0.3556916329519634
-0.4521939485506851,1.7259117599766711,0.3916597083748218,1.5425506837334908
0.2078171729159088,1.4651711327685055,-0.3246202225801063,-1.3547665364706234
-0.6982931800360264,-0.8908066773624206,-1.4706681121079914,1.5425506837334908
-0.1026699283832029,-1.1794838003428898,1.6809635840936927,-2.553656420693016
-0.6911310931955079,0.8878168868075671,1.3944516117117214,0.1438458188073666
-0.4598878735229253,-1.412287931778752,1.10793963932975,-0.0559691618963653
-0.0050953591500002,-1.030489156223938,1.2511956255207357,1.6424581740853568
-0.6263177528763603,0.3197748061040632,0.3916597083748218,-0.4555991233038293
-0.7033279143496582,0.1614679967276768,-0.6111321949620776,-0.7553215943594274
0.7822732669262098,1.0088750351542155,-0.6111321949620776,-1.1549515557668917
1.6601607430214482,1.195118340302905,-0.038108250198135,0.6433832705666968
0.7263593513445381,-1.6264677326997454,-0.897644167344049,-0.1558766522482313
-0.4033357521831876,-0.3879497534609581,-0.897644167344049,1.242828212677893
5.1520326365287,0.3849599629061046,1.2511956255207357,-0.8552290847112934
0.0548605262327561,-1.6171555674423108,-1.613924098298977,-1.1549515557668917
0.7663535788500077,-1.579906906412573,-0.6111321949620776,-0.4555991233038293
-0.3363596034617052,-0.6300660501542549,-0.897644167344049,-0.4555991233038293
6.19248530155353,-1.5333460801254004,-1.613924098298977,-0.3556916329519634
0.0339415597183703,-1.0584256519962414,-0.6111321949620776,1.3427357030297586
1.3728972401408497,1.2230548360752087,1.3944516117117214,0.7432907609185627
-0.4708437390363917,1.437234636996202,-1.1841561397260203,0.6433832705666968
2.429730519622706,-1.2912297834321038,-0.6111321949620776,-0.9551365750631594
-0.3970246063534238,-1.3843514360064486,-0.3246202225801063,0.3436607995110987
0.7760330328473422,0.1335315009553734,-1.3274121259170055,-0.9551365750631594
-0.2781765118513543,-1.4588487580659246,-1.0409001535350346,-1.1549515557668917
-0.5590225012758449,-0.955991834164462,-0.6111321949620776,1.4426431933816248
0.5994273172402993,0.2732139798168907,1.10793963932975,-1.1549515557668917
-0.685103594369329,-1.1142986435408484,-1.1841561397260203,-0.1558766522482313
1.5378025168500158,-1.067737817253676,-1.4706681121079914,-0.9551365750631594
0.154810639120982,0.3197748061040632,0.8214276669477788,0.4435682898629647
-0.7697013131885228,-0.0992726304804888,-1.613924098298977,0.3436607995110987
-0.7003141649365688,0.906441217322436,-0.3246202225801063,0.1438458188073666
0.5659924266927302,-1.3284784444618416,0.6781716807567931,-1.2548590461187574
-0.2453443711864032,0.5991397638270979,1.537707597902707,-0.4555991233038293
-0.1377712450768332,-0.1178969609953578,1.6809635840936927,-0.1558766522482313
1.7159328351013277,-1.505409584353097,-0.3246202225801063,-1.2548590461187574
0.486996736194338,0.980938539381912,1.6809635840936927,-1.4546740268224894
0.014440828221909,0.1707801619851113,0.1051477359928505,0.8431982512704287
0.7360033494664243,1.195118340302905,0.8214276669477788,-0.9551365750631594
0.2509669733362602,-0.425198414490696,-1.3274121259170055,-1.3547665364706234
-0.6524841889570665,-1.4402244275510556,-1.613924098298977,0.6433832705666968
-0.1013580609916227,-0.6952512069562963,0.2484037221838362,0.2437533091592326
1.3187561183315832,1.074060191956257,0.1051477359928505,-0.1558766522482313
-0.3193053273711635,-1.5892190716700074,1.537707597902707,-0.8552290847112934
-0.3824167856688019,-1.5892190716700074,-1.0409001535350346,-1.1549515557668917
-0.4688936658867456,1.1578696792731673,0.2484037221838362,1.242828212677893
-0.4701700774028776,-0.3879497534609581,0.9646836531387644,0.5434757802148307
-0.4693900481430191,-0.6300660501542549,-0.038108250198135,-0.5555066136556954
0.4693751660966265,-1.1981081308577588,1.2511956255207357,1.0430132319741607
3.032657681617841,1.4837954632833743,-0.897644167344049,0.4435682898629647
3.212950808271488,-1.412287931778752,0.8214276669477788,-0.3556916329519634
-0.1125266617577778,-0.443822745005565,-0.6111321949620776,-0.1558766522482313
0.4873867508242671,-0.555568728094779,-1.3274121259170055,-0.7553215943594274
-0.0157321217844336,-0.5741930586096479,-1.4706681121079914,-1.2548590461187574
2.6182848652557627,-0.6393782154116894,1.6809635840936927,0.3436607995110987
0.6215872393953689,-1.6264677326997454,-0.7543881811530633,0.2437533091592326
-0.112597573508674,1.20443050556034,-0.1813642363891207,-0.4555991233038293
-0.5889827160294989,0.9716263741244776,1.537707597902707,-1.7543964978780875
17.24248616433469,-0.555568728094779,1.3944516117117214,-0.4555991233038293
-0.4354587753391765,-1.5147217496105314,-1.4706681121079914,0.2437533091592326
-0.6779060516533623,0.6177640943419669,0.8214276669477788,-0.7553215943594274
-0.6971585920216868,-1.6171555674423108,1.10793963932975,-0.8552290847112934
-0.7014842088263564,0.1428436662128078,-0.897644167344049,0.8431982512704287
0.6917544169071814,-1.1236108087982828,1.10793963932975,-0.0559691618963653
-0.6141209317222099,1.0833723572136915,0.9646836531387644,-0.0559691618963653
-0.3432025874231907,-0.3879497534609581,-1.4706681121079914,-0.3556916329519634
-0.5804378500465041,0.468769450223015,-0.3246202225801063,0.3436607995110987
-0.4262402477226675,0.8598803910352637,-1.1841561397260203,0.5434757802148307
0.2271406250351294,0.3477113018763667,-1.613924098298977,0.5434757802148307
1.311948590245546,-0.1458334567676613,-1.0409001535350346,1.4426431933816248
-0.5327142416933461,-1.5892190716700074,1.2511956255207357,1.6424581740853568
1.802657906447408,0.0497220136384629,-0.038108250198135,1.4426431933816248
0.0496130566664356,1.2975521581346847,0.2484037221838362,0.0439383284555006
-0.4089377805039892,-1.0025526604516346,-0.897644167344049,-1.2548590461187574
-0.4159934997181633,-1.524033914867966,-1.3274121259170055,1.4426431933816248
-0.3427771169178133,-1.430912262293621,0.9646836531387644,-1.2548590461187574
-0.2087184518485041,-1.430912262293621,-1.3274121259170055,-0.5555066136556954
-0.6433011172160056,0.3477113018763667,-0.1813642363891207,0.0439383284555006
-0.7727505184770604,1.5210441243131123,-0.897644167344049,0.9431057416222948
0.5673752058352065,1.325488653906988,-0.038108250198135,-0.2557841426000973
0.6391024418667359,-0.918743173134724,-1.3274121259170055,1.942180645140955
-0.5259067136073087,-0.9466796689070276,1.10793963932975,0.8431982512704287
-0.3861041967154054,0.8319438952629602,-1.613924098298977,0.2437533091592326
1.8041825090916768,1.2230548360752087,-1.1841561397260203,0.1438458188073666
0.0831543148403489,-1.5519704106402694,-0.467876208771092,0.2437533091592326
-0.3675962297314913,0.6270762595994014,0.1051477359928505,-1.0550440654150255
0.5809902620072813,0.9530020436096086,-1.3274121259170055,0.8431982512704287
1.0519506555845448,0.3570234671338012,-0.6111321949620776,-0.0559691618963653
-0.4344305549511813,-0.0154631431635784,-1.4706681121079914,-0.9551365750631594
4.159977241490544,-1.4960974190956624,0.6781716807567931,-0.6554141040075614
-0.2916497445216366,0.6177640943419669,0.9646836531387644,0.6433832705666968
-0.5478539005096897,-0.8069971900455102,1.2511956255207357,-0.7553215943594274
-0.4961946899817913,0.0683463441533319,-1.3274121259170055,-0.3556916329519634
1.282697493000854,0.906441217322436,1.3944516117117214,-0.2557841426000973
-0.3437698814303604,0.6829492511440083,-0.6111321949620776,0.4435682898629647
-0.6476621898961233,0.2266531535297183,0.6781716807567931,0.0439383284555006
-0.6527678359606514,0.468769450223015,1.3944516117117214,-1.554581517174355
0.2147665245037385,-0.5741930586096479,0.6781716807567931,-0.1558766522482313
-0.303846565675787,0.0217855178661594,-0.7543881811530633,-0.4555991233038293
-0.3749355959492503,-1.1142986435408484,-0.6111321949620776,-0.7553215943594274
0.8028376746861144,1.1206210182434293,1.6809635840936927,0.7432907609185627
0.2341963442493036,0.1521558314702423,1.2511956255207357,-0.5555066136556954
-0.5089588051431115,-0.0154631431635784,-1.613924098298977,0.7432907609185627
-0.6987895622922999,-0.9094310078772896,1.2511956255207357,-1.4546740268224894
-0.6581571290287642,1.2137426708177743,0.1051477359928505,0.5434757802148307
-0.7262678657645864,-1.3471027749767106,0.2484037221838362,0.5434757802148307
-0.0848001671573547,0.2918383103317597,1.3944516117117214,-1.2548590461187574
1.5664154083366415,1.3906738107090295,-1.3274121259170055,-0.4555991233038293
-0.4805586489091743,-0.0527118041933164,0.1051477359928505,0.2437533091592326
1.2569210715500772,0.1149071704405044,-1.4706681121079914,-0.7553215943594274
-0.227155507081522,1.7072874294618023,-0.6111321949620776,-0.6554141040075614
0.3715524057352873,1.3720494801941607,-1.613924098298977,-0.1558766522482313
-0.3759283604617975,-1.5892190716700074,-1.613924098298977,0.6433832705666968
-0.6577671143988351,-1.6357798979571798,-1.0409001535350346,-1.7543964978780875
0.1315870407024692,0.9530020436096086,1.537707597902707,1.242828212677893
1.8258460489904729,1.4931076285408091,-1.0409001535350346,-0.1558766522482313
0.4913223529990075,1.074060191956257,1.6809635840936927,-0.2557841426000973
-0.0919622539978732,0.8412560605203947,-0.7543881811530633,-0.2557841426000973
-0.5211201704218138,-0.5928173891245169,-1.1841561397260203,0.2437533091592326
-0.4024493552969848,-0.9373675036495932,1.10793963932975,-1.4546740268224894
-0.3056548153236407,0.4501451197081461,0.2484037221838362,0.1438458188073666
-0.5614689566817646,0.4128964586784081,-0.1813642363891207,0.3436607995110987
-0.1845020889174439,1.232367001332643,-1.613924098298977,-0.4555991233038293
-0.6267786792571857,-0.2575794398568752,-0.3246202225801063,0.0439383284555006
2.983905852876688,-0.0620239694507509,-1.3274121259170055,1.5425506837334908
-0.3045911390601973,-0.1644577872825303,1.10793963932975,0.0439383284555006
-0.3057257270745369,-1.6450920632146144,0.5349156945658075,0.3436607995110987
-0.0693768613374262,-1.524033914867966,-0.897644167344049,0.7432907609185627
-0.5424646074415768,1.5210441243131123,0.2484037221838362,0.2437533091592326
0.2851109813927915,-0.4717592407778685,-1.4706681121079914,-1.1549515557668917
-0.5120434663070972,-0.7511241985009033,1.3944516117117214,-0.1558766522482313
1.0058934733774485,-1.1794838003428898,0.8214276669477788,-0.5555066136556954
-0.7317989823344917,0.9157533825798706,0.6781716807567931,0.6433832705666968
0.0559242024961994,0.5898275985696634,0.6781716807567931,-0.0559691618963653
1.0256423960020464,0.0217855178661594,1.6809635840936927,0.0439383284555006
-0.235416726060932,-0.0061509779061439,1.6809635840936927,1.942180645140955
0.6694172153748712,-0.974616164679331,-1.4706681121079914,-1.0550440654150255
0.5110358197481575,-0.1272091262527923,-1.613924098298977,0.0439383284555006
-0.5872453781325414,0.943689878352174,-1.613924098298977,-0.0559691618963653
0.1242122186092621,-1.5985312369274418,0.1051477359928505,-0.6554141040075614
-0.5526049878197367,-1.4774730885807936,1.2511956255207357,0.2437533091592326
-0.7274733655298221,-0.3227645966589166,-1.1841561397260203,0.7432907609185627
0.3878975643168665,1.185806175045471,-1.1841561397260203,1.1429207223260267
-0.1252198651682017,-1.412287931778752,-0.467876208771092,1.7423656644372227
0.8996322146594586,1.3720494801941607,0.3916597083748218,0.0439383284555006
-0.1045490897819527,-0.6300660501542549,-1.0409001535350346,-1.8543039882299528
0.7803941055274599,0.1987166577574148,-1.613924098298977,0.3436607995110987
-0.2346012409256254,0.7388222426886153,-0.897644167344049,-0.2557841426000973
-0.4140079706930691,1.4837954632833743,0.2484037221838362,-0.3556916329519634
-0.1719861648842606,-1.6264677326997454,-1.3274121259170055,-0.6554141040075614
-0.256087501447181,0.4501451197081461,0.5349156945658075,-1.554581517174355
3.820841792829357,1.586229281115154,0.9646836531387644,-0.8552290847112934
-0.7024415174634554,0.6084519290845324,-1.3274121259170055,1.0430132319741607
-0.2280419039677247,1.66072660317463,-1.613924098298977,1.5425506837334908
0.1453793762517845,1.548980620085416,-0.6111321949620776,-0.9551365750631594
-0.1251844092927536,1.5955414463725883,-1.0409001535350346,-1.6544890075262215
-0.6999596061820877,0.8040073994906567,-0.467876208771092,-0.7553215943594274
0.134068951983837,0.0962828399256354,-1.1841561397260203,-0.9551365750631594
-0.1902104848645899,-1.486785253838228,0.5349156945658075,-1.6544890075262215
-0.7669712107790182,0.4222086239358426,-0.1813642363891207,0.5434757802148307
-0.626246841125464,-1.2446689571449312,-0.467876208771092,-0.6554141040075614
-0.4161707790954039,0.487393780737884,-1.4706681121079914,-0.6554141040075614
0.2475986651686899,-1.6171555674423108,0.5349156945658075,-1.554581517174355
-0.1366721129379417,0.2266531535297183,0.1051477359928505,-2.154026459285552
0.084111623477448,-1.4588487580659246,-1.3274121259170055,-0.0559691618963653
-0.7698785925657634,0.8878168868075671,0.8214276669477788,-1.0550440654150255
1.5641462323079625,-0.4717592407778685,0.3916597083748218,-0.3556916329519634
-0.6046542129775643,0.2639018145594562,1.6809635840936927,-0.0559691618963653
0.0721629934514344,-1.6544042284720488,-0.897644167344049,-0.8552290847112934
-0.1865230738179863,-1.524033914867966,0.2484037221838362,0.1438458188073666
-0.7358409521355764,0.3383991366189322,-0.897644167344049,0.6433832705666968
0.1492795225510768,0.9343777130947396,-1.1841561397260203,1.6424581740853568
-0.3817076681598397,-1.4960974190956624,1.537707597902707,0.0439383284555006
-0.5518249585598781,-1.6078434021848764,-0.1813642363891207,1.0430132319741607
1.7370290809929536,0.1428436662128078,0.5349156945658075,-0.2557841426000973
1.062091035962705,0.2732139798168907,-1.613924098298977,-0.7553215943594274
0.2887629365639471,1.4837954632833743,-0.897644167344049,-1.0550440654150255
-0.5532077377023545,0.7853830689757877,1.2511956255207357,0.1438458188073666
1.5954537703286449,-1.0956743130259794,0.8214276669477788,-0.1558766522482313
0.0582997461512229,-0.2110186135697027,-0.467876208771092,0.5434757802148307
1.4055875573040082,0.0590341788958974,-1.613924098298977,0.9431057416222948
-0.4352460400864879,0.6177640943419669,-0.897644167344049,-0.6554141040075614
0.4956834256791253,1.586229281115154,-1.3274121259170055,0.9431057416222948
-0.1311055404925882,-0.2482672745994407,-1.613924098298977,-0.5555066136556954
0.6923926226652473,-0.3879497534609581,-0.897644167344049,-1.2548590461187574
0.2681630729285943,-1.430912262293621,0.9646836531387644,-0.0559691618963653
-0.5333524474514122,0.8412560605203947,-0.1813642363891207,0.8431982512704287
-0.2889196421121321,-1.1236108087982828,-0.7543881811530633,0.9431057416222948
-0.208682995973056,0.1894044924999803,-1.1841561397260203,-0.1558766522482313
0.5779410567187437,-0.462447075520434,1.2511956255207357,-0.6554141040075614
-0.7166593235181481,-0.7976850247880757,1.10793963932975,0.1438458188073666
-0.3376360149778372,-1.1608594698280208,-1.1841561397260203,0.0439383284555006
-0.6879400644051779,-1.4029757665213176,0.5349156945658075,-1.554581517174355
0.2538388992475572,-1.2726054529172348,0.1051477359928505,-0.7553215943594274
-0.5920673771934847,-1.2353567918874968,1.2511956255207357,-0.6554141040075614
-0.6293669581648977,-0.1458334567676613,1.3944516117117214,0.5434757802148307
0.7135597803077699,1.651414437917195,-1.613924098298977,0.7432907609185627
0.5033064389004692,-0.955991834164462,-0.1813642363891207,0.4435682898629647
-0.3734819050558778,0.0683463441533319,-0.897644167344049,-0.6554141040075614
-0.5567887811226139,0.0404098483810284,1.537707597902707,-1.6544890075262215
-0.7244950719921808,1.325488653906988,0.2484037221838362,-1.554581517174355
-0.1058609571735329,-0.0899604652230544,-0.467876208771092,-0.0559691618963653
-0.7459458766382882,-0.1644577872825303,1.3944516117117214,-1.0550440654150255
-0.7113763980763795,1.2975521581346847,-1.1841561397260203,0.3436607995110987
-0.2865086425816605,-0.8535580163326827,-0.897644167344049,0.5434757802148307
-0.4676527102460617,-0.0620239694507509,1.3944516117117214,-0.4555991233038293
0.7275648511097739,0.2825261450743252,0.1051477359928505,-0.4555991233038293
1.614529031319729,-1.6264677326997454,-0.897644167344049,1.0430132319741607
-0.5004493950355647,0.3477113018763667,1.537707597902707,-0.8552290847112934
-0.2087539077239521,-1.2539811224023658,-1.1841561397260203,0.2437533091592326
-0.3357213977036391,1.3813616454515951,-0.467876208771092,-0.3556916329519634
-0.1601084466091433,-1.2819176181746692,-1.1841561397260203,1.242828212677893
-0.6378763682724445,-1.5519704106402694,-0.6111321949620776,-0.5555066136556954
5.363349654199445,-1.5519704106402694,1.10793963932975,-0.0559691618963653
-0.5034276885732062,-1.5147217496105314,-0.897644167344049,0.0439383284555006
0.2291970658111198,-0.2203307788271372,0.8214276669477788,-0.2557841426000973
-0.1184477929576124,-1.1608594698280208,-1.3274121259170055,1.4426431933816248
3.0282611530622754,-0.2017064483122682,1.2511956255207357,-0.2557841426000973
0.5836849085413378,-0.0992726304804888,0.6781716807567931,0.6433832705666968
-0.1408204503653707,0.0590341788958974,-0.897644167344049,0.1438458188073666
-0.5856144078619284,1.0088750351542155,0.2484037221838362,-0.1558766522482313
0.074893095860939,1.129933183500864,1.10793963932975,-0.5555066136556954
-0.3968473269761832,-0.8721823468475516,1.10793963932975,0.5434757802148307
-0.6030941544578472,1.6327901074023263,0.1051477359928505,-0.8552290847112934
0.6156661081955342,-0.3693254229460891,-1.4706681121079914,-0.1558766522482313
-0.0795172417155861,-0.3413889271737856,0.5349156945658075,0.9431057416222948
1.9420349528339336,-0.443822745005565,-1.613924098298977,1.1429207223260267
0.3460950871635432,-1.4588487580659246,-0.897644167344049,-0.0559691618963653
1.5163871680793564,-0.7511241985009033,-1.3274121259170055,-1.0550440654150255
-0.6933648133487389,-0.955991834164462,-0.897644167344049,-0.9551365750631594
0.2666739261597736,-1.3936636012638832,1.10793963932975,2.5416255872521507
0.6517601894017117,-1.1794838003428898,-0.7543881811530633,-0.5555066136556954
-0.7694885779358341,-1.6450920632146144,0.5349156945658075,0.9431057416222948
-0.3203335477591588,-0.9001188426198551,-1.613924098298977,-0.0559691618963653
7.579696428460889,-0.2389551093420062,1.2511956255207357,-1.8543039882299528
-0.3603986870155247,-1.3843514360064486,-0.467876208771092,-0.0559691618963653
0.3087245944412338,-1.44953659280849,1.2511956255207357,-0.9551365750631594
-0.688613726038692,1.2603034971049467,0.1051477359928505,0.2437533091592326
-0.5630644710769295,1.2230548360752087,0.3916597083748218,-0.4555991233038293
-0.0672140529350914,0.7667587384609188,-1.3274121259170055,-0.2557841426000973
-0.5167945536171441,1.2137426708177743,-0.3246202225801063,-0.6554141040075614
1.515252580065017,-1.2539811224023658,1.10793963932975,0.9431057416222948
0.8438601225795793,1.055435861441388,0.5349156945658075,0.9431057416222948
1.1103110265721363,1.3441129844218571,-0.7543881811530633,-0.4555991233038293
-0.5190282737703751,-1.44953659280849,-1.0409001535350346,-0.9551365750631594
1.2325274292417765,-1.0584256519962414,0.9646836531387644,1.8422731547890887
-0.5108025106664132,1.3441129844218571,-0.3246202225801063,-0.8552290847112934
-0.0790917712102087,1.111308852985995,-0.467876208771092,0.9431057416222948
9.038705703150674,0.3290869713614976,-0.038108250198135,1.1429207223260267
0.1604835791926799,1.66072660317463,-0.1813642363891207,-0.4555991233038293
0.2913866713471073,0.8226317300055257,-0.897644167344049,1.242828212677893
-0.1223479392569046,-1.542658245382835,-1.1841561397260203,0.4435682898629647
0.4406913628591045,-1.030489156223938,0.9646836531387644,1.5425506837334908
-0.1745389879165247,-1.3657271054915796,-1.0409001535350346,1.242828212677893
-0.5217229203044316,1.269615662362381,0.9646836531387644,-1.7543964978780875
-0.3655043330800527,-0.8908066773624206,0.1051477359928505,-0.3556916329519634
2.6828500144467737,-0.3879497534609581,-0.1813642363891207,-1.0550440654150255
