Transaction Amount,Account Age Days,Transaction Hour,Customer Age
0.0216029150624276,1.092684522471126,-1.1841561397260203,-0.4555991233038293
-0.6512432333163826,0.7295100774311808,-1.3274121259170055,-0.2557841426000973
-0.1419195825042622,1.0274993656690845,1.6809635840936927,0.8431982512704287
2.6828500144467737,-0.3879497534609581,-0.1813642363891207,-1.0550440654150255
0.8096452027721518,0.8598803910352637,0.8214276669477788,-0.0559691618963653
-0.2948407733119667,-1.5519704106402694,-0.3246202225801063,-0.1558766522482313
0.2822390554814946,-0.8535580163326827,-1.1841561397260203,-0.5555066136556954
-0.1976916745841414,1.2789278276198155,1.6809635840936927,-1.8543039882299528
-0.3082430942313528,-0.7231877027285998,-1.4706681121079914,0.8431982512704287
0.7656799172164935,0.7388222426886153,-1.4706681121079914,2.841348058307749
-0.4533285365650247,0.0497220136384629,-0.1813642363891207,-0.7553215943594274
-0.6961303716336916,1.185806175045471,-0.1813642363891207,1.3427357030297586
-0.536508020366294,-0.955991834164462,-1.613924098298977,0.3436607995110987
0.8457392839783291,-1.5705947411551384,-0.897644167344049,0.1438458188073666
-0.6869827557680789,1.1206210182434293,-0.3246202225801063,0.2437533091592326
4.68851797679554,-0.6300660501542549,0.9646836531387644,-0.0559691618963653
1.326166396300239,-1.542658245382835,-0.897644167344049,0.1438458188073666
-0.4369124662325491,1.6979752642043675,0.6781716807567931,-1.1549515557668917
-0.6600362904275142,1.4279224717387675,0.9646836531387644,0.5434757802148307
-0.1408204503653707,0.0590341788958974,-0.897644167344049,0.1438458188073666
-0.0261206932907303,0.1428436662128078,-1.0409001535350346,1.6424581740853568
0.0244748409737246,-1.011864825709069,-0.467876208771092,0.5434757802148307
0.0823388297050424,-1.561282575897704,0.5349156945658075,0.9431057416222948
1.402680175517263,-1.3936636012638832,-1.613924098298977,0.9431057416222948
-0.4215600721635169,-0.7324998679860343,-0.897644167344049,-1.0550440654150255
0.0868062700115044,0.980938539381912,-0.1813642363891207,1.5425506837334908
-0.5731693955796413,-1.468160923323359,-1.4706681121079914,1.242828212677893
-0.6270268703853225,-1.6171555674423108,-1.4706681121079914,-0.7553215943594274
0.1299206145564079,-1.3284784444618416,1.3944516117117214,-1.2548590461187574
-0.4886071326358955,-1.6264677326997454,-0.3246202225801063,1.4426431933816248
2.6379983320049125,-0.9932404951942,-0.897644167344049,-0.1558766522482313
-0.5351961529747139,-0.7324998679860343,-1.3274121259170055,0.4435682898629647
1.1971070096691132,-0.8349336858178137,-0.6111321949620776,0.7432907609185627
7.486802034786836,-0.518320067065041,-1.1841561397260203,0.5434757802148307
-0.1846439124192364,-1.412287931778752,0.3916597083748218,-1.7543964978780875
2.715150316980002,1.2137426708177743,-1.4706681121079914,-0.7553215943594274
-0.3448690135692519,1.0274993656690845,-0.6111321949620776,-1.95421147858182
-0.3142351371820836,0.8319438952629602,1.6809635840936927,0.1438458188073666
0.4254807922918647,0.2545896493020217,-0.897644167344049,1.8422731547890887
-0.6010731695573049,-1.5519704106402694,1.10793963932975,-0.7553215943594274
0.9288124001532542,1.185806175045471,0.8214276669477788,-0.5555066136556954
0.7334859823096085,-0.4531349102629995,-0.3246202225801063,0.3436607995110987
0.5714880873871875,-0.518320067065041,1.2511956255207357,-0.7553215943594274
-0.4982511307577818,-0.3786375882035236,0.6781716807567931,0.6433832705666968
0.0254676054862717,0.2080288230148493,1.537707597902707,-1.1549515557668917
-0.6500022776756987,-1.3936636012638832,-0.7543881811530633,-0.2557841426000973
0.5067102029434878,-1.524033914867966,-1.4706681121079914,-1.0550440654150255
-0.7570081097780988,0.1987166577574148,-1.0409001535350346,1.8422731547890887
2.88267932847233,-1.4216000970361866,-1.0409001535350346,0.5434757802148307
0.5103976139900914,-0.2389551093420062,-0.3246202225801063,-0.8552290847112934
-0.6403937354292605,-0.6580025459265584,0.3916597083748218,-1.95421147858182
17.24248616433469,-0.555568728094779,1.3944516117117214,-0.4555991233038293
-0.6347207953575627,-1.4960974190956624,-0.897644167344049,1.3427357030297586
-0.5841252610931077,-1.1142986435408484,-0.467876208771092,-0.7553215943594274
2.983905852876688,-0.0620239694507509,-1.3274121259170055,1.5425506837334908
0.7612124769100316,-1.1515473045705864,0.8214276669477788,0.2437533091592326
2.324462025417264,-0.3972619187183926,-0.7543881811530633,1.0430132319741607
-0.1219224687515274,-1.5892190716700074,0.5349156945658075,0.6433832705666968
-0.357633128730572,-0.7138755374711653,-0.467876208771092,0.7432907609185627
-0.0661858325470962,-0.8628701815901172,0.9646836531387644,-0.9551365750631594
-0.4781476493787027,-0.3600132576886546,-1.4706681121079914,-0.6554141040075614
0.5858477169436727,1.3534251496792915,-1.4706681121079914,-0.8552290847112934
-0.3534138795522467,0.8785047215501326,0.2484037221838362,-0.4555991233038293
-0.6230203564596859,-1.5705947411551384,-0.038108250198135,0.2437533091592326
-0.4729710915632784,1.4092981412238983,-0.3246202225801063,2.141995625844687
-0.7044270464885497,1.651414437917195,-1.0409001535350346,0.1438458188073666
-0.2221916845187864,-0.7604363637583378,0.6781716807567931,2.0420881354928206
-0.4772612524924999,-0.7138755374711653,-0.6111321949620776,0.9431057416222948
-0.5284595366395728,-0.4717592407778685,0.2484037221838362,-0.1558766522482313
3.4251542228284344,1.642102272659761,-1.613924098298977,-0.8552290847112934
3.212950808271488,-1.412287931778752,0.8214276669477788,-0.3556916329519634
4.0488230719607134,-1.486785253838228,-1.4706681121079914,0.3436607995110987
-0.3822395062915613,-0.8908066773624206,-1.3274121259170055,1.6424581740853568
2.1216189619786183,0.7015735816588773,0.2484037221838362,2.641533077604017
-0.2271200512060739,-0.8442458510752482,-0.6111321949620776,-0.8552290847112934
-0.686380005885461,-1.5705947411551384,-1.613924098298977,-0.0559691618963653
-0.7274024537789259,-1.4588487580659246,-1.3274121259170055,1.242828212677893
-0.4961946899817913,0.0683463441533319,-1.3274121259170055,-0.3556916329519634
6.401852246074628,-1.6078434021848764,-0.6111321949620776,0.6433832705666968
-0.6714176264463579,-0.481071406035303,-1.613924098298977,-0.7553215943594274
-0.2744891008047508,1.4186103064813331,0.1051477359928505,1.0430132319741607
0.0447201458545962,-0.974616164679331,-1.3274121259170055,0.4435682898629647
0.2504705910799867,0.4967059459953185,0.2484037221838362,-0.5555066136556954
-0.0771771539360108,-1.4588487580659246,1.3944516117117214,0.8431982512704287
-0.6184820044023276,-0.8349336858178137,-0.038108250198135,0.4435682898629647
-0.7657657110137824,0.543266772282491,0.9646836531387644,0.1438458188073666
-0.1959897925626321,0.8319438952629602,-0.3246202225801063,0.9431057416222948
-0.7571144774044432,0.5525789375399255,-1.613924098298977,-2.653563911044881
-0.5574269868806798,0.906441217322436,0.1051477359928505,-1.1549515557668917
1.4584168117216945,1.2603034971049467,1.6809635840936927,0.0439383284555006
-0.7627165057252449,-0.0713361347081854,1.3944516117117214,0.9431057416222948
0.5776219538397106,-1.4216000970361866,1.6809635840936927,0.9431057416222948
-0.7137164858559549,-1.4960974190956624,1.3944516117117214,-0.3556916329519634
0.2155820096390451,-1.4960974190956624,-1.1841561397260203,0.0439383284555006
13.41378345407038,-0.2017064483122682,-1.3274121259170055,-1.95421147858182
5.1192359517391965,-1.579906906412573,1.10793963932975,0.4435682898629647
-0.293989832301212,-1.4029757665213176,-0.7543881811530633,-1.554581517174355
1.2010780677193018,-1.430912262293621,0.2484037221838362,-0.9551365750631594
0.1742050029910991,0.4315207891932771,0.9646836531387644,1.3427357030297586
-0.4660926517263448,-1.542658245382835,0.2484037221838362,0.6433832705666968
-0.4688936658867456,1.1578696792731673,0.2484037221838362,1.242828212677893
1.0856691931356992,0.5712032680547945,0.8214276669477788,-0.0559691618963653
-0.6776933164006738,-1.5892190716700074,-1.1841561397260203,2.441718096900285
3.4747924484557906,0.4594572849655806,-1.1841561397260203,-0.1558766522482313
-0.6003285961728946,-1.4774730885807936,1.6809635840936927,0.7432907609185627
0.8758767781092238,-0.3972619187183926,-1.3274121259170055,0.1438458188073666
-0.4874016328706597,-1.6078434021848764,-1.0409001535350346,1.942180645140955
-0.2413733131362147,1.7072874294618023,1.3944516117117214,0.9431057416222948
-0.4876852798742447,-1.5519704106402694,-1.0409001535350346,1.0430132319741607
0.7946119115821526,-0.9839283299367656,1.2511956255207357,0.4435682898629647
-0.7383228634169442,-1.2260446266300622,-0.038108250198135,0.4435682898629647
-0.472545621057901,-1.0956743130259794,-1.3274121259170055,0.9431057416222948
-0.4879334710023814,0.4780816154804495,-1.4706681121079914,0.4435682898629647
-0.528565904265917,1.5210441243131123,-1.3274121259170055,0.1438458188073666
-0.7389610691750103,1.0833723572136915,1.3944516117117214,-0.7553215943594274
-0.3978400914887303,-0.2110186135697027,-1.3274121259170055,-0.9551365750631594
-0.4474428612406382,0.8226317300055257,-0.3246202225801063,-0.8552290847112934
0.1942730284947302,-1.1701716350854554,-1.613924098298977,-0.7553215943594274
-0.4845651628348109,0.7108857469163118,-0.3246202225801063,0.0439383284555006
-0.4981447631314375,-0.9839283299367656,-1.1841561397260203,-1.6544890075262215
-0.5830615848296643,0.56189110279736,-1.613924098298977,1.5425506837334908
-0.3946490626984003,0.8133195647480912,0.2484037221838362,-0.2557841426000973
-0.4816577810480658,0.2825261450743252,0.5349156945658075,-0.6554141040075614
-0.2105621573718059,0.3570234671338012,-1.613924098298977,0.1438458188073666
-0.3556830555809258,-0.6393782154116894,-0.3246202225801063,0.6433832705666968
3.6812520111901432,1.3813616454515951,-0.3246202225801063,-0.1558766522482313
-0.7135746623541623,-0.462447075520434,-1.613924098298977,0.9431057416222948
-0.4909117645400228,-1.4402244275510556,-0.6111321949620776,1.1429207223260267
0.1441029647356524,-0.555568728094779,1.6809635840936927,0.7432907609185627
-0.5382453582632515,-0.7883728595306412,-0.467876208771092,0.1438458188073666
-0.5923510241970695,-1.4588487580659246,-0.897644167344049,0.8431982512704287
-0.5322178594370726,-1.430912262293621,1.3944516117117214,-1.0550440654150255
-0.2704116751282179,0.7015735816588773,1.537707597902707,-1.1549515557668917
-0.0945505329055854,0.7760709037183533,-0.467876208771092,-2.8533788917486134
0.014086269467428,-1.6544042284720488,-1.1841561397260203,0.8431982512704287
0.3624757016205707,-1.430912262293621,-1.0409001535350346,0.2437533091592326
-0.0768225951815297,-0.0899604652230544,0.3916597083748218,0.4435682898629647
0.6227927391606046,-0.4903835712927375,-0.1813642363891207,0.3436607995110987
-0.3811403741526699,-0.7976850247880757,-1.4706681121079914,0.1438458188073666
-0.1684405773394494,-0.6207538848968204,-0.6111321949620776,1.5425506837334908
-0.1252553210436498,-1.6357798979571798,0.6781716807567931,1.8422731547890887
1.4135651292798332,-1.6264677326997454,-1.613924098298977,-0.1558766522482313
3.1952228705474326,-1.4588487580659246,-1.613924098298977,-0.7553215943594274
-0.2479681059695634,0.7667587384609188,-1.0409001535350346,-0.9551365750631594
-0.5497330619084396,-1.1236108087982828,0.9646836531387644,-0.6554141040075614
-0.6471303517644017,-0.0620239694507509,-1.3274121259170055,-0.1558766522482313
0.0486912039047847,0.3290869713614976,1.10793963932975,-0.1558766522482313
-0.3970246063534238,-1.3843514360064486,-0.3246202225801063,0.3436607995110987
0.6008100963827755,-0.0433996389358819,-0.467876208771092,0.6433832705666968
-0.6767005518881266,-0.6859390416988618,-1.4706681121079914,-1.3547665364706234
1.4947590840560083,-1.3843514360064486,0.2484037221838362,-0.5555066136556954
0.0072078296304943,1.129933183500864,0.2484037221838362,0.3436607995110987
-0.2454507388127475,-1.3471027749767106,-0.038108250198135,0.9431057416222948
-0.7254523806292797,1.7352239252341055,0.5349156945658075,2.641533077604017
1.084002766989638,-0.1272091262527923,-0.467876208771092,-1.2548590461187574
-0.4209218664054509,0.6736370858865739,1.3944516117117214,0.6433832705666968
11.366383926319187,-0.1551456220250958,-1.1841561397260203,2.141995625844687
-0.6375927212688597,1.2603034971049467,0.2484037221838362,0.2437533091592326
0.1409828476962187,-1.3284784444618416,-1.0409001535350346,1.242828212677893
-0.6673047448943771,0.9250655478373052,-0.6111321949620776,0.9431057416222948
0.6102768151274214,-1.1701716350854554,0.8214276669477788,-1.4546740268224894
-0.456909579985284,-1.579906906412573,-1.4706681121079914,-0.6554141040075614
-0.4598524176474771,1.5769171158577195,0.5349156945658075,0.7432907609185627
0.3995625473392952,-0.0154631431635784,1.2511956255207357,-0.3556916329519634
1.0118500604527312,-1.3377906097192762,-0.1813642363891207,0.1438458188073666
0.316418519413474,1.0274993656690845,0.3916597083748218,-1.554581517174355
0.3460950871635432,-1.4588487580659246,-0.897644167344049,-0.0559691618963653
2.049998093573433,-0.0154631431635784,-1.1841561397260203,-0.6554141040075614
0.2173193475360026,1.2230548360752087,1.537707597902707,0.4435682898629647
0.4027181202541771,-1.086362147768545,-0.3246202225801063,-0.5555066136556954
3.908417805186192,-1.4402244275510556,0.3916597083748218,0.3436607995110987
0.928422385523325,0.0869706746682009,-0.897644167344049,-0.1558766522482313
1.945793275631433,-1.030489156223938,0.1051477359928505,0.8431982512704287
1.5560977485812413,-1.505409584353097,-1.4706681121079914,-0.3556916329519634
-0.7014842088263564,0.1428436662128078,-0.897644167344049,0.8431982512704287
-0.0411894403561777,-1.5892190716700074,-1.1841561397260203,1.8422731547890887
-0.7471868322789721,0.2639018145594562,-0.6111321949620776,-0.4555991233038293
4.202701571405518,-1.468160923323359,-1.1841561397260203,-0.2557841426000973
-0.2878559658486887,1.4558589675110711,0.6781716807567931,0.1438458188073666
-0.2302401682455077,1.1019966877285603,0.3916597083748218,-0.0559691618963653
-0.657448011519802,1.4651711327685055,-1.4706681121079914,-1.554581517174355
-0.0691995819601857,1.3161764886495535,0.8214276669477788,-1.8543039882299528
-0.7199212640593744,1.3813616454515951,1.10793963932975,-0.5555066136556954
-0.1859557798108166,0.7015735816588773,0.9646836531387644,-0.7553215943594274
0.7803941055274599,0.1987166577574148,-1.613924098298977,0.3436607995110987
0.1245667773637431,-1.5333460801254004,-0.3246202225801063,0.0439383284555006
2.4985149179920425,-1.5519704106402694,-1.3274121259170055,0.0439383284555006
-0.1356438925499464,-1.4029757665213176,1.537707597902707,-0.4555991233038293
1.958521934917306,-0.7418120332434688,-0.6111321949620776,0.5434757802148307
0.0782259481530615,-1.468160923323359,1.6809635840936927,0.9431057416222948
-0.3564630848407842,-1.44953659280849,0.1051477359928505,-0.2557841426000973
-0.3841895794412074,-1.542658245382835,0.2484037221838362,1.1429207223260267
-0.4956628518500697,1.66072660317463,-0.467876208771092,-0.2557841426000973
0.102903237464947,-1.1887959656003244,0.6781716807567931,2.5416255872521507
0.678919389994965,1.269615662362381,-1.613924098298977,0.5434757802148307
-0.6643619072321838,0.943689878352174,-0.038108250198135,1.1429207223260267
-0.1576619912032236,0.012473352608725,-0.7543881811530633,-0.2557841426000973
-0.7035406496023469,-0.4158862492332615,0.3916597083748218,-0.2557841426000973
0.0763467867543116,-0.6021295543819514,0.6781716807567931,-2.154026459285552
2.159202189953616,-0.8256215205603792,-1.613924098298977,0.0439383284555006
1.7222439809310914,0.3383991366189322,-1.1841561397260203,0.8431982512704287
0.2181702885467571,-1.3750392707490142,0.2484037221838362,0.5434757802148307
-0.4381179659977849,0.8691925562926982,-0.897644167344049,-0.7553215943594274
2.199621887964464,-0.0247753084210129,-0.038108250198135,0.5434757802148307
-0.4809486635391035,0.5339546070250565,-0.897644167344049,-0.0559691618963653
-0.1785100459667131,-0.9466796689070276,-1.1841561397260203,-0.9551365750631594
-0.2577893834686903,0.3942721281635391,-0.897644167344049,0.0439383284555006
4.0572970261928125,-0.8442458510752482,0.2484037221838362,-0.6554141040075614
-0.4211700575335876,-1.0025526604516346,-1.613924098298977,0.6433832705666968
3.391187494149144,0.0683463441533319,1.2511956255207357,1.1429207223260267
0.290358450959112,-1.4029757665213176,-1.3274121259170055,-1.4546740268224894
1.365167859293161,-1.44953659280849,0.8214276669477788,0.7432907609185627
6.19248530155353,-1.5333460801254004,-1.613924098298977,-0.3556916329519634
7.579696428460889,-0.2389551093420062,1.2511956255207357,-1.8543039882299528
-0.6790406396677019,-0.7324998679860343,-1.1841561397260203,0.9431057416222948
0.5504627532464573,-1.3005419486895382,0.8214276669477788,0.8431982512704287
-0.1028826636358915,0.0776585094107664,-0.7543881811530633,0.0439383284555006
-0.5265094634899267,0.7853830689757877,0.6781716807567931,0.0439383284555006
-0.0009470217225712,1.3906738107090295,-1.613924098298977,1.8422731547890887
-0.6396846179202983,0.1894044924999803,-1.613924098298977,-0.2557841426000973
-0.2967199347107165,1.6700387684320643,-0.6111321949620776,-2.453748930341149
-0.0640939358956576,-1.0025526604516346,-0.3246202225801063,3.0411630390114808
-0.540975460672756,-0.7697485290157722,0.5349156945658075,-0.0559691618963653
-0.752895228226118,-1.5519704106402694,-1.3274121259170055,0.9431057416222948
1.4412916238802564,-0.7976850247880757,-1.613924098298977,-0.5555066136556954
-0.544769239345704,0.7481344079460498,-0.3246202225801063,0.2437533091592326
-0.1254680562963385,-0.518320067065041,-0.3246202225801063,1.242828212677893
-0.3759283604617975,-1.5892190716700074,-1.613924098298977,0.6433832705666968
-0.2546692664292565,-0.7976850247880757,-0.467876208771092,-0.6554141040075614
0.7535185519377914,-0.6393782154116894,-1.0409001535350346,1.942180645140955
0.1530378453485765,0.3383991366189322,0.3916597083748218,-0.3556916329519634
-0.6348271629839071,-1.3843514360064486,1.2511956255207357,-0.1558766522482313
3.8043548107459855,-1.3843514360064486,0.8214276669477788,1.242828212677893
5.329134734392017,-1.5892190716700074,0.8214276669477788,-1.2548590461187574
0.9695512010431342,-1.4588487580659246,-1.0409001535350346,-0.6554141040075614
0.9251604449820988,-1.067737817253676,-1.4706681121079914,0.7432907609185627
0.1268359533924222,0.2173409882722838,-1.1841561397260203,-0.7553215943594274
-0.5244530227139362,1.6327901074023263,-0.038108250198135,0.3436607995110987
0.500399057113724,0.7667587384609188,1.10793963932975,0.2437533091592326
-0.7687440045514238,-0.0247753084210129,-0.038108250198135,-1.95421147858182
0.0799632860500189,-0.3413889271737856,1.2511956255207357,-1.0550440654150255
-0.390110710641042,1.548980620085416,-1.4706681121079914,0.7432907609185627
-0.7353091140038548,1.111308852985995,-1.613924098298977,0.1438458188073666
-0.0717169491170016,-1.2167324613726278,-1.0409001535350346,-0.2557841426000973
-0.2861186279517313,-1.5892190716700074,-1.3274121259170055,1.0430132319741607
-0.7354509375056472,-1.049113486738807,-1.613924098298977,2.641533077604017
0.5395777994838872,1.623477942144892,0.6781716807567931,-1.3547665364706234
0.3277289436814215,-1.1422351393131518,-1.3274121259170055,-0.3556916329519634
-0.5402308872883458,-0.443822745005565,0.1051477359928505,-0.6554141040075614
0.0073851090077348,-0.8163093553029447,0.3916597083748218,0.4435682898629647
0.5701762199956073,-1.44953659280849,-1.0409001535350346,0.9431057416222948
0.352051674238826,0.524642441767622,-0.897644167344049,-1.554581517174355
3.032657681617841,1.4837954632833743,-0.897644167344049,0.4435682898629647
0.8072342032416803,-1.524033914867966,-0.3246202225801063,0.0439383284555006
-0.5482439151396189,-1.4402244275510556,-1.4706681121079914,0.4435682898629647
-0.5886636131504659,1.530356289570547,0.3916597083748218,0.4435682898629647
-0.1472734196969269,-1.2260446266300622,-0.038108250198135,0.2437533091592326
-0.7449885680011892,-1.0211769909665034,1.10793963932975,0.5434757802148307
2.181503935610478,-1.5705947411551384,-1.4706681121079914,0.7432907609185627
-0.5182837003859648,-1.5892190716700074,-1.3274121259170055,-0.0559691618963653
1.0686503729206056,-0.1737699525399648,-1.613924098298977,1.3427357030297586
8.142913009954139,-1.44953659280849,1.10793963932975,1.242828212677893
-0.4867279712371456,-1.4216000970361866,-1.0409001535350346,-0.4555991233038293
-0.4598878735229253,-1.412287931778752,1.10793963932975,-0.0559691618963653
1.864741144357051,-1.6450920632146144,-0.467876208771092,-0.0559691618963653
5.363349654199445,-1.5519704106402694,1.10793963932975,-0.0559691618963653
0.2526333994823215,-1.412287931778752,0.6781716807567931,-0.7553215943594274
-0.6089089180313376,1.5210441243131123,-0.7543881811530633,0.5434757802148307
-0.731586247081803,0.3290869713614976,1.3944516117117214,-0.8552290847112934
0.4168295586825254,0.8598803910352637,-0.7543881811530633,-1.6544890075262215
4.632604061213868,-0.6952512069562963,-1.1841561397260203,-0.0559691618963653
-0.1535845655266908,-1.0398013214813724,-1.3274121259170055,-1.1549515557668917
-0.6301824433002045,-0.3413889271737856,1.537707597902707,0.3436607995110987
-0.2300983447437153,1.4465468022536363,-1.4706681121079914,1.1429207223260267
0.3567318497979767,-0.1644577872825303,0.2484037221838362,0.1438458188073666
-0.6152909756119976,1.362737314936726,-1.3274121259170055,-0.1558766522482313
-0.6291542229122091,-0.555568728094779,-1.3274121259170055,0.9431057416222948
0.7206864112728402,0.999562869896781,-0.3246202225801063,-1.0550440654150255
0.013802622463843,-0.6021295543819514,-0.3246202225801063,-1.3547665364706234
-0.2180788029668054,1.530356289570547,1.6809635840936927,0.0439383284555006
-0.1954224985554623,-1.412287931778752,1.10793963932975,-0.4555991233038293
0.5164605686917184,1.437234636996202,-0.7543881811530633,1.1429207223260267
-0.3548675704456193,-1.1701716350854554,-1.4706681121079914,0.8431982512704287
17.553966030146345,0.2080288230148493,-1.0409001535350346,1.6424581740853568
-0.4042576049448385,-1.4402244275510556,-0.038108250198135,-2.353841439989284
0.8028376746861144,1.1206210182434293,1.6809635840936927,0.7432907609185627
-0.4580087121241754,-0.406574083975827,-0.038108250198135,-0.7553215943594274
-0.0262625167925227,-0.2017064483122682,-1.4706681121079914,0.8431982512704287
8.31505128525472,-0.9373675036495932,-0.6111321949620776,-0.8552290847112934
-0.4601715205265103,0.9343777130947396,-0.6111321949620776,-0.4555991233038293
-0.5437055630822607,0.1521558314702423,-1.1841561397260203,1.3427357030297586
-0.5713966018072357,-1.3936636012638832,-1.4706681121079914,-0.5555066136556954
0.1947339548755556,-1.4402244275510556,-0.3246202225801063,0.4435682898629647
3.788754225548816,-0.8163093553029447,1.3944516117117214,-0.0559691618963653
-0.5397699609075203,-1.4402244275510556,-0.6111321949620776,-0.1558766522482313
-0.6038741837177057,0.7481344079460498,1.10793963932975,-0.5555066136556954
-0.6736868024750371,1.651414437917195,0.2484037221838362,0.9431057416222948
1.2008298765911647,-1.412287931778752,-0.038108250198135,0.9431057416222948
-0.7660493580173673,-1.3284784444618416,1.3944516117117214,0.0439383284555006
3.527444423496236,-1.5519704106402694,-1.3274121259170055,-2.353841439989284
-0.776437929523664,-1.3564149402341452,-0.1813642363891207,1.1429207223260267
-0.2620795443979118,1.195118340302905,-1.1841561397260203,-0.1558766522482313
0.7642971380740173,-1.4588487580659246,0.5349156945658075,0.1438458188073666
-0.0579600694431343,1.5955414463725883,0.1051477359928505,-0.1558766522482313
-0.625289532488365,0.6736370858865739,1.2511956255207357,0.5434757802148307
-0.2306301828754369,-1.6357798979571798,-0.897644167344049,-0.7553215943594274
0.3682195534431648,0.999562869896781,-0.897644167344049,0.4435682898629647
0.1708366948235285,-1.4774730885807936,1.3944516117117214,-1.1549515557668917
0.1818280162124431,-1.3564149402341452,0.1051477359928505,-1.2548590461187574
1.5961628878376068,-1.3843514360064486,-1.4706681121079914,-2.2539339496374176
1.0825845319717136,-0.5835052238670824,0.3916597083748218,0.8431982512704287
-0.6741831847313107,0.8040073994906567,1.10793963932975,-0.1558766522482313
1.5180890501008657,0.0031611873512905,0.2484037221838362,-1.4546740268224894
-0.5147026569657056,-1.6357798979571798,-1.4706681121079914,-1.3547665364706234
0.03319698633396,-1.1422351393131518,-1.4706681121079914,-1.6544890075262215
0.5553202081828487,-1.3843514360064486,-1.1841561397260203,-1.0550440654150255
-0.6816998303263103,-0.0899604652230544,-1.1841561397260203,-1.6544890075262215
-0.6623054664561934,0.8691925562926982,0.9646836531387644,-0.8552290847112934
0.5498600033638394,0.524642441767622,0.8214276669477788,-0.2557841426000973
0.4693751660966265,0.4501451197081461,-0.6111321949620776,-1.1549515557668917
-0.7426484802216138,0.3290869713614976,-0.7543881811530633,-0.7553215943594274
-0.2358421965663093,-1.0025526604516346,-1.4706681121079914,-0.6554141040075614
1.5941064470616166,-1.6171555674423108,-1.4706681121079914,0.2437533091592326
-0.542854622071506,1.3720494801941607,-0.038108250198135,0.0439383284555006
-0.6394718826676096,0.5153302765101875,0.3916597083748218,-0.7553215943594274
-0.7014842088263564,-0.3320767619163511,1.6809635840936927,-1.2548590461187574
-0.6785088015359803,1.7072874294618023,-0.038108250198135,0.3436607995110987
0.1367990543933415,0.999562869896781,-1.613924098298977,0.4435682898629647
-0.7676448724125323,1.6886630989469331,1.537707597902707,-0.5555066136556954
2.0223425107239064,0.7015735816588773,-1.3274121259170055,0.3436607995110987
-0.2452025476846107,-1.6171555674423108,0.2484037221838362,2.441718096900285
-0.5177164063787949,-1.4774730885807936,0.6781716807567931,0.3436607995110987
-0.4197518225156632,-0.5276322323224755,-0.897644167344049,-1.6544890075262215
-0.1606757406163131,-1.3843514360064486,1.2511956255207357,1.1429207223260267
-0.2394941517374648,-1.1515473045705864,1.10793963932975,-1.7543964978780875
-0.1874449265796372,1.2603034971049467,-0.6111321949620776,0.8431982512704287
-0.0440968221429228,1.5210441243131123,1.2511956255207357,0.1438458188073666
-0.1753544730518312,-1.468160923323359,0.3916597083748218,-0.9551365750631594
-0.2105621573718059,-0.0806482999656199,1.10793963932975,-0.8552290847112934
-0.4972229103697866,-0.2948281008866132,-1.0409001535350346,1.0430132319741607
0.668459906737772,1.1392453487582983,-1.613924098298977,1.1429207223260267
0.432607423256935,-0.2575794398568752,0.8214276669477788,0.7432907609185627
-0.5504067235419537,1.679350933689499,-1.4706681121079914,-1.7543964978780875
-0.507824217128772,-0.3972619187183926,0.6781716807567931,-0.6554141040075614
-0.3363596034617052,1.4465468022536363,1.3944516117117214,1.942180645140955
-0.0564354667988656,-1.6357798979571798,-0.6111321949620776,2.441718096900285
-0.4285448796267948,-1.44953659280849,-1.613924098298977,1.1429207223260267
-0.4799913549020044,-1.579906906412573,0.2484037221838362,-1.0550440654150255
3.057370426805175,0.8412560605203947,-1.1841561397260203,-0.2557841426000973
1.1485324603052005,0.3570234671338012,-1.0409001535350346,1.0430132319741607
-0.1036272370203019,-0.3320767619163511,-1.0409001535350346,-0.0559691618963653
-0.4556331684691519,-1.524033914867966,1.537707597902707,1.1429207223260267
0.0459965573707282,0.6084519290845324,1.537707597902707,1.4426431933816248
-0.4054276488346262,0.980938539381912,-1.4706681121079914,0.9431057416222948
-0.4262402477226675,0.8598803910352637,-1.1841561397260203,0.5434757802148307
-0.1204687778581548,-1.6078434021848764,-1.613924098298977,-1.3547665364706234
0.0302541486717668,-1.4588487580659246,0.3916597083748218,-1.4546740268224894
-0.1102220298536506,-0.7697485290157722,-1.0409001535350346,-1.0550440654150255
0.0432309990857755,0.980938539381912,-1.1841561397260203,-2.154026459285552
-0.7263742333909307,1.2975521581346847,-0.897644167344049,-1.2548590461187574
0.5005408806155166,1.6979752642043675,0.5349156945658075,0.3436607995110987
-0.5936628915886496,-0.9653039994218964,-1.3274121259170055,1.0430132319741607
0.5816639236407954,-1.5705947411551384,0.6781716807567931,0.7432907609185627
7.251197742434136,-1.6171555674423108,-1.613924098298977,0.4435682898629647
-0.15078355136629,1.0833723572136915,-0.897644167344049,1.942180645140955
-0.7558026100128632,0.487393780737884,-1.613924098298977,0.1438458188073666
1.5914472564030084,-0.0899604652230544,-1.3274121259170055,-0.5555066136556954
-0.6957403570037625,-0.7790606942732067,-1.613924098298977,1.242828212677893
0.5740409104194514,-0.9094310078772896,0.6781716807567931,0.3436607995110987
-0.2775737619687364,0.906441217322436,-1.0409001535350346,0.3436607995110987
-0.6604617609328916,-0.2855159356291787,-1.613924098298977,-1.6544890075262215
-0.3362177799599127,1.0461236961839535,0.6781716807567931,1.7423656644372227
